0	0	79.779810	-0.998573	-5.216704	-0.311102	-0.096143	0.945501	
0	0	79.779810	-0.998573	-5.216704	-0.300231	-0.096120	0.949011	
0	0	79.779810	-0.998573	-5.216704	-0.289613	-0.095784	0.952339	
0	0	79.779810	-0.998573	-5.216704	-0.278703	-0.095842	0.955583	
0	0	79.779810	-0.998573	-5.216704	-0.267762	-0.095786	0.958712	
0	0	79.779810	-0.998573	-5.216704	-0.257079	-0.095375	0.961673	
0	0	79.779810	-0.998573	-5.216704	-0.246144	-0.095414	0.964525	
0	0	79.779810	-0.998573	-5.216704	-0.235115	-0.095325	0.967282	
0	0	79.779810	-0.998573	-5.216704	-0.224265	-0.094940	0.969893	
0	0	79.779810	-0.998573	-5.216704	-0.213195	-0.094953	0.972385	
0	0	79.779810	-0.998573	-5.216704	-0.202023	-0.094762	0.974785	
0	0	79.779810	-0.998573	-5.216704	-0.191057	-0.094511	0.977018	
0	0	79.779810	-0.998573	-5.216704	-0.180157	-0.094300	0.979107	
0	0	79.779810	-0.998573	-5.216704	-0.169076	-0.094037	0.981107	
0	0	79.779810	-0.998573	-5.216704	-0.157889	-0.093904	0.982982	
0	0	79.779810	-0.998573	-5.216704	-0.146950	-0.093480	0.984717	
0	0	79.779810	-0.998573	-5.216704	-0.135914	-0.093244	0.986323	
0	0	79.779810	-0.998573	-5.216704	-0.124854	-0.092949	0.987812	
0	0	79.779810	-0.998573	-5.216704	-0.113586	-0.092705	0.989194	
0	0	79.779810	-0.998573	-5.216704	-0.102651	-0.092418	0.990415	
0	0	79.779810	-0.998573	-5.216704	-0.311449	-0.084698	0.946481	
0	0	79.779810	-0.998573	-5.216704	-0.300700	-0.084783	0.949943	
0	0	79.779810	-0.998573	-5.216704	-0.289865	-0.084682	0.953314	
0	0	79.779810	-0.998573	-5.216704	-0.279170	-0.084567	0.956511	
0	0	79.779810	-0.998573	-5.216704	-0.268016	-0.084534	0.959699	
0	0	79.779810	-0.998573	-5.216704	-0.257273	-0.084261	0.962658	
0	0	79.779810	-0.998573	-5.216704	-0.246363	-0.084236	0.965510	
0	0	79.779810	-0.998573	-5.216704	-0.235348	-0.084143	0.968262	
0	0	79.779810	-0.998573	-5.216704	-0.224484	-0.083762	0.970871	
0	0	79.779810	-0.998573	-5.216704	-0.213408	-0.083691	0.973372	
0	0	79.779810	-0.998573	-5.216704	-0.202613	-0.083464	0.975695	
0	0	79.779810	-0.998573	-5.216704	-0.191558	-0.083350	0.977936	
0	0	79.779810	-0.998573	-5.216704	-0.180446	-0.083086	0.980069	
0	0	79.779810	-0.998573	-5.216704	-0.169303	-0.082982	0.982064	
0	0	79.779810	-0.998573	-5.216704	-0.158509	-0.082464	0.983908	
0	0	79.779810	-0.998573	-5.216704	-0.147199	-0.082384	0.985670	
0	0	79.779810	-0.998573	-5.216704	-0.136026	-0.082240	0.987286	
0	0	79.779810	-0.998573	-5.216704	-0.125128	-0.081816	0.988761	
0	0	79.779810	-0.998573	-5.216704	-0.114102	-0.081541	0.990117	
0	0	79.779810	-0.998573	-5.216704	-0.103019	-0.081186	0.991361	
0	0	79.779810	-0.998573	-5.216704	-0.311392	-0.073754	0.947415	
0	0	79.779810	-0.998573	-5.216704	-0.300827	-0.073552	0.950838	
0	0	79.779810	-0.998573	-5.216704	-0.290005	-0.073574	0.954193	
0	0	79.779810	-0.998573	-5.216704	-0.279346	-0.073302	0.957389	
0	0	79.779810	-0.998573	-5.216704	-0.268454	-0.073287	0.960501	
0	0	79.779810	-0.998573	-5.216704	-0.257539	-0.073068	0.963501	
0	0	79.779810	-0.998573	-5.216704	-0.246574	-0.072993	0.966371	
0	0	79.779810	-0.998573	-5.216704	-0.235603	-0.072926	0.969109	
0	0	79.779810	-0.998573	-5.216704	-0.224772	-0.072598	0.971703	
0	0	79.779810	-0.998573	-5.216704	-0.213860	-0.072519	0.974169	
0	0	79.779810	-0.998573	-5.216704	-0.202816	-0.072213	0.976551	
0	0	79.779810	-0.998573	-5.216704	-0.191712	-0.072100	0.978799	
0	0	79.779810	-0.998573	-5.216704	-0.180701	-0.072068	0.980894	
0	0	79.779810	-0.998573	-5.216704	-0.169638	-0.071551	0.982906	
0	0	79.779810	-0.998573	-5.216704	-0.158633	-0.071399	0.984753	
0	0	79.779810	-0.998573	-5.216704	-0.147604	-0.071291	0.986474	
0	0	79.779810	-0.998573	-5.216704	-0.136615	-0.070779	0.988092	
0	0	79.779810	-0.998573	-5.216704	-0.125555	-0.070601	0.989571	
0	0	79.779810	-0.998573	-5.216704	-0.114363	-0.070455	0.990938	
0	0	79.779810	-0.998573	-5.216704	-0.103474	-0.070123	0.992157	
